# token <TAB> TUGboat 46:2 paper PDF basename (under tug.org/TUGboat/tb46-2/)
# "-" = no paper published for that talk. Edit if a paper appears later.
veytsman-opening	-
schrauwen-keynote	-
braun-ctan	-
govinda-xelatex-ashram	tb143govinda-ashram.pdf
hufflen-teaching	tb143hufflen-teach.pdf
mittelbach-accessible-pdf	-
fischer-tagging25	tb143fischer-tagging25.pdf
moore-tagging-biblatex	tb143moore-tagging-biblatex.pdf
radhakrishnan-malayalam-archiving	tb143radhakrishnan-malayalam-archiving.pdf
behrendt-busse-cryptool	tb143behrendt-cryptool.pdf
rajeesh-syntax-font	tb143rajeesh-colorfont-syntax.pdf
novotny-expltools	-
saravanan-latex2word	-
salil-niranjan-tables	-
venkatesan-scripts	tb143venkatesan-writing.pdf
vaishnavi-tulu-tigalari	-
niranjan-linguistix	tb143niranjan-linguistix.pdf
gray-beastie	tb143gray-beastie.pdf
osborne-text2bib	-
rishikesan-xml-tagged	tb143rishi-xml-aesthetics.pdf
nijenhuis-xdp	tb143nijenhuis-doceng.pdf
behrendt-latex-village	-
balasubramanian-publishing	tb143balasubramanian-challenges.pdf
veytsman-editorial-comments	tb143veytsman-comments.pdf
rahul-neptune-tagged	tb143rahul-neptune-tagged.pdf
jakobsen-tex-parsing	tb143jakobsen-parsing-editing.pdf
bhattathiri-calligraphy	tb143rajeesh-bhattathiri.pdf
